#Thorlabs FTS
[SpectrumHeader]
#Date,20220223
#Time,16175249
#GMTTime,21175249
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,1
#RollingAverage,0
#SpectrumSmooth,5
#SSmoothParam1,3
#SSmoothParam2,3
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,1000.000000
#TriggerMode,0
#InterferometerSerial,M00599992
#Source,
#AirMeasureOpt,0
#WnrMin,9860.281250
#WnrMax,49716.390625
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#Instrument,0
#InstrModel,CCS200
#Type,emission
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#Name,Smoothed
#Comment,""
[Data]
2.515094452e+02,6.161327474e-03
2.517131653e+02,6.932687946e-03
2.519169006e+02,6.277141161e-03
2.521206512e+02,4.932177253e-03
2.523244171e+02,3.110849066e-03
2.525282135e+02,2.322007436e-03
2.527320099e+02,2.819130896e-03
2.529358368e+02,4.487498198e-03
2.531396790e+02,5.512337200e-03
2.533435364e+02,5.221711006e-03
2.535474091e+02,3.978356719e-03
2.537512970e+02,2.822409151e-03
2.539552155e+02,2.461858327e-03
2.541591339e+02,2.719706623e-03
2.543630829e+02,3.442993388e-03
2.545670471e+02,4.555238411e-03
2.547710266e+02,5.596465431e-03
2.549750214e+02,6.446490996e-03
2.551790314e+02,6.544822361e-03
2.553830719e+02,6.581969559e-03
2.555871124e+02,6.816874258e-03
2.557911835e+02,6.710893940e-03
2.559952698e+02,5.659833550e-03
2.561993713e+02,2.945869230e-03
2.564035034e+02,1.014190959e-03
2.566076355e+02,1.183540793e-03
2.568117676e+02,4.312685691e-03
2.570159607e+02,7.707326673e-03
2.572201538e+02,9.658670984e-03
2.574243469e+02,1.014596131e-02
2.576285706e+02,1.003342494e-02
2.578328247e+02,9.247861803e-03
2.580370789e+02,6.975299679e-03
2.582413330e+02,4.223095253e-03
2.584456482e+02,2.715336857e-03
2.586499329e+02,3.015795723e-03
2.588542786e+02,3.501993138e-03
2.590586243e+02,3.442993388e-03
2.592629700e+02,2.837704960e-03
2.594673462e+02,3.408031072e-03
2.596717529e+02,4.433962516e-03
2.598761597e+02,6.413714495e-03
2.600805969e+02,7.615550887e-03
2.602850342e+02,8.262357675e-03
2.604895020e+02,6.919579115e-03
2.606940002e+02,4.802162293e-03
2.608984985e+02,3.022352234e-03
2.611030273e+02,2.887964947e-03
2.613075562e+02,3.597048111e-03
2.615121155e+02,3.312977729e-03
2.617166748e+02,1.445761300e-03
2.619212646e+02,-5.984528689e-04
2.621258545e+02,-5.875271745e-04
2.623304749e+02,1.608555089e-03
2.625351257e+02,4.579275381e-03
2.627397766e+02,5.990886595e-03
2.629444580e+02,5.911128130e-03
2.631491394e+02,4.685255233e-03
2.633538513e+02,3.742360277e-03
2.635585632e+02,3.105387092e-03
2.637633057e+02,2.491358202e-03
2.639680786e+02,1.634776592e-03
2.641728516e+02,6.875112886e-04
2.643776550e+02,1.958510111e-04
2.645824585e+02,3.772190248e-04
2.647872925e+02,6.066604401e-04
2.649921265e+02,9.748592856e-04
2.651969910e+02,1.201022882e-03
2.654018555e+02,1.994234510e-03
2.656067505e+02,2.850815654e-03
2.658116760e+02,3.510732902e-03
2.660166016e+02,3.707397263e-03
2.662215576e+02,3.664786695e-03
2.664265137e+02,3.657138674e-03
2.666315002e+02,3.150182543e-03
2.668365173e+02,2.356970683e-03
2.670415344e+02,1.353984000e-03
2.672465515e+02,1.428279444e-03
2.674515991e+02,2.566746203e-03
2.676566772e+02,4.956215154e-03
2.678617554e+02,6.800487172e-03
2.680668640e+02,7.353331428e-03
2.682719727e+02,5.666390061e-03
2.684771118e+02,3.581750672e-03
2.686822815e+02,1.862032339e-03
2.688874512e+02,1.229429501e-03
2.690926208e+02,7.552504539e-04
2.692978210e+02,4.679023696e-04
2.695030518e+02,5.618641153e-04
2.697082825e+02,9.158594767e-04
2.699135437e+02,1.339779934e-03
2.701188354e+02,2.275027102e-03
2.703241272e+02,3.992560320e-03
2.705294189e+02,6.191920489e-03
2.707347412e+02,6.944706663e-03
2.709400940e+02,5.667482503e-03
2.711454468e+02,2.374451142e-03
2.713508301e+02,-7.306567277e-04
2.715562134e+02,-2.512652194e-03
2.717616272e+02,-2.745371312e-03
2.719670410e+02,-2.797815017e-03
2.721724854e+02,-3.019608557e-03
2.723779602e+02,-3.025071463e-03
2.725834351e+02,-1.845086925e-03
2.727889404e+02,-3.187551047e-04
2.729944458e+02,1.514591277e-03
2.731999817e+02,2.745927079e-03
2.734055176e+02,4.071224481e-03
2.736110840e+02,4.436145537e-03
2.738166504e+02,3.870189888e-03
2.740222473e+02,2.410505200e-03
2.742278748e+02,1.415166305e-03
2.744335022e+02,1.545183128e-03
2.746391602e+02,2.729537897e-03
2.748448181e+02,4.172833636e-03
2.750505066e+02,5.619406700e-03
2.752561951e+02,7.439642213e-03
2.754619141e+02,9.853146970e-03
2.756676331e+02,1.223278325e-02
2.758733826e+02,1.318332553e-02
2.760791626e+02,1.183289941e-02
2.762849426e+02,9.213989601e-03
2.764907532e+02,6.164602935e-03
2.766965637e+02,4.376051947e-03
2.769024048e+02,3.046384081e-03
2.771082458e+02,2.728443593e-03
2.773141174e+02,2.035748912e-03
2.775199890e+02,1.973471837e-03
2.777258911e+02,2.379911020e-03
2.779318237e+02,4.272256512e-03
2.781377563e+02,6.353618111e-03
2.783437195e+02,8.017614484e-03
2.785496826e+02,8.051484823e-03
2.787556763e+02,6.637688726e-03
2.789616699e+02,3.812281415e-03
2.791676941e+02,1.418442349e-03
2.793737183e+02,3.204010427e-04
2.795797729e+02,1.166056725e-03
2.797858582e+02,1.455589896e-03
2.799919434e+02,1.249092515e-03
2.801980286e+02,1.565140410e-04
2.804041748e+02,7.290248759e-04
2.806102905e+02,1.789918169e-03
2.808164673e+02,3.364323406e-03
2.810226135e+02,3.064956982e-03
2.812288208e+02,1.986581832e-03
2.814350281e+02,-1.461310312e-04
2.816412354e+02,-1.476891339e-03
2.818474731e+02,-2.364065032e-03
2.820537415e+02,-2.047217218e-03
2.822600098e+02,-8.115111268e-04
2.824663086e+02,1.289516920e-03
2.826726074e+02,3.062771400e-03
2.828789368e+02,3.180769738e-03
2.830852661e+02,1.192277065e-03
2.832916260e+02,-1.471429132e-03
2.834979858e+02,-2.996668685e-03
2.837043762e+02,-2.642673207e-03
2.839107971e+02,-1.024564612e-03
2.841172180e+02,8.524850709e-04
2.843236694e+02,2.196356654e-03
2.845301208e+02,2.661795123e-03
2.847366028e+02,1.969100442e-03
2.849430847e+02,1.344145741e-03
2.851495972e+02,8.044121787e-04
2.853561096e+02,1.209758804e-03
2.855626526e+02,2.052136697e-03
2.857691956e+02,3.523839638e-03
2.859757690e+02,4.572715145e-03
2.861823730e+02,3.984908108e-03
2.863889771e+02,1.764788991e-03
2.865956116e+02,-1.167691313e-03
2.868022461e+02,-3.604141064e-03
2.870089111e+02,-5.053992849e-03
2.872155762e+02,-5.090048071e-03
2.874222717e+02,-3.217368852e-03
2.876289673e+02,-1.100758091e-04
2.878356934e+02,2.572203986e-03
2.880424500e+02,3.415674670e-03
2.882492065e+02,3.034364898e-03
2.884559631e+02,2.906532958e-03
2.886627808e+02,4.672139883e-03
2.888695679e+02,6.821241230e-03
2.890764160e+02,7.978281938e-03
2.892832336e+02,6.337229162e-03
2.894901123e+02,3.371971659e-03
2.896969604e+02,7.323023747e-04
2.899038696e+02,-2.324443049e-04
2.901107788e+02,8.776152390e-04
2.903176880e+02,3.863632213e-03
2.905246277e+02,7.104219403e-03
2.907315979e+02,9.421578608e-03
2.909385681e+02,8.645847440e-03
2.911455688e+02,7.470233366e-03
2.913525696e+02,5.643442273e-03
2.915596008e+02,5.042524543e-03
2.917666321e+02,3.196066944e-03
2.919736938e+02,1.454497105e-03
2.921807556e+02,9.969994426e-05
2.923878479e+02,8.221871394e-05
2.925949707e+02,8.437458309e-04
2.928020935e+02,1.547366264e-03
2.930092163e+02,2.509927843e-03
2.932163696e+02,3.290028777e-03
2.934235535e+02,4.039537627e-03
2.936307373e+02,4.239479546e-03
2.938379517e+02,3.754374571e-03
2.940451660e+02,3.019069321e-03
2.942524109e+02,1.749493182e-03
2.944596558e+02,1.097223954e-03
2.946669312e+02,-1.275563554e-04
2.948742371e+02,-4.312930978e-04
2.950815430e+02,-1.123987837e-03
2.952888489e+02,-1.071544131e-03
2.954961853e+02,-1.934680971e-03
2.957035522e+02,-2.450378146e-03
2.959109192e+02,-2.408860251e-03
2.961183167e+02,-9.688420105e-04
2.963257141e+02,8.623193717e-04
2.965331421e+02,2.134080743e-03
2.967405701e+02,2.320911735e-03
2.969480286e+02,1.443571178e-03
2.971554871e+02,3.837700933e-04
2.973629761e+02,-4.662558786e-04
2.975704956e+02,1.313844405e-04
2.977780151e+02,1.225055428e-03
2.979855347e+02,2.951329108e-03
2.981930847e+02,3.534765914e-03
2.984006653e+02,3.403656650e-03
2.986082458e+02,2.612629905e-03
2.988158569e+02,2.204005606e-03
2.990234680e+02,2.316541038e-03
2.992311096e+02,1.577958232e-03
2.994387512e+02,4.088993592e-04
2.996464233e+02,-9.054723196e-04
2.998540955e+02,-1.679819543e-04
3.000617981e+02,1.367090619e-03
3.002695313e+02,3.221195890e-03
3.004772644e+02,3.713948652e-03
3.006849976e+02,3.598135663e-03
3.008927612e+02,2.872664016e-03
3.011005554e+02,2.368985442e-03
3.013083496e+02,2.078359714e-03
3.015161743e+02,2.406133339e-03
3.017239990e+02,2.731721615e-03
3.019318542e+02,2.984107239e-03
3.021397095e+02,2.793998457e-03
3.023475952e+02,2.960070502e-03
3.025554810e+02,3.463748842e-03
3.027633972e+02,3.707393771e-03
3.029713440e+02,3.668060992e-03
3.031792908e+02,3.303139936e-03
3.033872375e+02,4.358570557e-03
3.035952148e+02,4.604400601e-03
3.038032227e+02,4.688529298e-03
3.040112305e+02,2.532871906e-03
3.042192383e+02,2.010619268e-03
3.044273071e+02,1.733104466e-03
3.046353455e+02,3.317343071e-03
3.048434448e+02,3.618894843e-03
3.050515137e+02,3.341380041e-03
3.052596436e+02,1.945064869e-03
3.054677734e+02,1.038225018e-03
3.056759033e+02,3.564562066e-04
3.058840637e+02,1.018854528e-04
3.060922241e+02,-7.099002833e-04
3.063004150e+02,-9.469897486e-04
3.065086365e+02,-1.490001334e-03
3.067168579e+02,-1.927032834e-03
3.069250793e+02,-2.990111709e-03
3.071333618e+02,-3.808453213e-03
3.073416138e+02,-3.670788137e-03
3.075498962e+02,-2.459118841e-03
3.077582092e+02,-3.886829945e-04
3.079665222e+02,1.628216589e-03
3.081748657e+02,2.873755759e-03
3.083832092e+02,3.142530099e-03
3.085915833e+02,2.348226029e-03
3.087999878e+02,1.486181631e-03
3.090083618e+02,1.100501511e-03
3.092167969e+02,1.855473267e-03
3.094252319e+02,2.771054162e-03
3.096336670e+02,2.944773994e-03
3.098421326e+02,2.340578241e-03
3.100506287e+02,1.671920065e-03
3.102591248e+02,2.005156362e-03
3.104676514e+02,2.632296411e-03
3.106761780e+02,3.068235237e-03
3.108847046e+02,2.432354493e-03
3.110932922e+02,1.179167069e-03
3.113018494e+02,-2.553883824e-04
3.115104675e+02,-1.104321796e-03
3.117190552e+02,-7.492338773e-04
3.119277039e+02,1.546273357e-03
3.121363525e+02,5.080764648e-03
3.123450012e+02,8.316981606e-03
3.125536804e+02,9.290469810e-03
3.127623596e+02,8.355222642e-03
3.129710693e+02,6.077196449e-03
3.131798096e+02,4.095259123e-03
3.133885498e+02,1.639143098e-03
3.135972900e+02,-5.872377005e-05
3.138060608e+02,-1.939051086e-03
3.140148621e+02,-1.755497884e-03
3.142236633e+02,-7.088079583e-04
3.144324951e+02,2.334022662e-03
3.146413269e+02,3.821021644e-03
3.148501892e+02,4.216535017e-03
3.150590515e+02,2.483705990e-03
3.152679443e+02,2.058693208e-03
3.154768372e+02,2.476058202e-03
3.156857605e+02,3.795892699e-03
3.158946838e+02,3.895317204e-03
3.161036377e+02,2.934940858e-03
3.163125916e+02,1.321202610e-03
3.165215759e+02,3.007344785e-04
3.167305908e+02,3.673817846e-04
3.169396057e+02,9.868737543e-04
3.171486206e+02,1.378016896e-03
3.173576660e+02,6.940629100e-04
3.175667419e+02,-4.793661647e-04
3.177758179e+02,-1.622203039e-03
3.179848938e+02,-1.370909973e-03
3.181940002e+02,6.831251085e-06
3.184031372e+02,2.033564029e-03
3.186122742e+02,3.247418441e-03
3.188214417e+02,4.120388534e-03
3.190306091e+02,4.402273335e-03
3.192398071e+02,4.527919926e-03
3.194490051e+02,3.777318401e-03
3.196582336e+02,2.542705042e-03
3.198674622e+02,1.170426840e-03
3.200767212e+02,9.423719894e-05
3.202859802e+02,2.646794019e-04
3.204952698e+02,1.679568086e-03
3.207045898e+02,3.776225727e-03
3.209138794e+02,4.689620808e-03
3.211232300e+02,4.572715145e-03
3.213325806e+02,3.833039431e-03
3.215419312e+02,3.831946757e-03
3.217513123e+02,3.247417277e-03
3.219607239e+02,2.545981901e-03
3.221701355e+02,1.196647529e-03
3.223795471e+02,9.311510948e-04
3.225890198e+02,1.674104366e-03
3.227984619e+02,3.612338332e-03
3.230079346e+02,5.220613908e-03
3.232174377e+02,4.908136558e-03
3.234269409e+02,2.884681802e-03
3.236364746e+02,8.415601915e-04
3.238460083e+02,5.247123772e-04
3.240555725e+02,1.138741383e-03
3.242651367e+02,1.312461449e-03
3.244747314e+02,1.221777638e-03
3.246843262e+02,1.785548171e-03
3.248939514e+02,3.482322674e-03
3.251035767e+02,5.209689029e-03
3.253132324e+02,6.271674763e-03
3.255228882e+02,6.438839249e-03
3.257325745e+02,5.758162588e-03
3.259422913e+02,5.135392770e-03
3.261520081e+02,4.928895738e-03
3.263617249e+02,5.553850438e-03
3.265714722e+02,5.445685238e-03
3.267812500e+02,4.892840516e-03
3.269910278e+02,3.894223599e-03
3.272008057e+02,4.219812341e-03
3.274106140e+02,4.309403710e-03
3.276204529e+02,3.943390213e-03
3.278302917e+02,2.352596028e-03
3.280401306e+02,1.901361160e-03
3.282500000e+02,3.193881130e-03
3.284598999e+02,5.946085788e-03
3.286697998e+02,7.595878094e-03
3.288797302e+02,7.718247361e-03
3.290896606e+02,6.102323532e-03
3.292996216e+02,4.940913059e-03
3.295095825e+02,3.744539572e-03
3.297195740e+02,3.310786095e-03
3.299295654e+02,3.141436260e-03
3.301395874e+02,3.988184035e-03
3.303496094e+02,5.561497062e-03
3.305596619e+02,6.663908716e-03
3.307697144e+02,6.606001407e-03
3.309797974e+02,5.008651875e-03
3.311898804e+02,2.866105875e-03
3.313999939e+02,1.031666994e-03
3.316101074e+02,2.198813891e-04
3.318202515e+02,3.881384619e-04
3.320303955e+02,1.454494894e-03
3.322405701e+02,3.178583458e-03
3.324507751e+02,4.968226887e-03
3.326609802e+02,5.474090576e-03
3.328711853e+02,4.465640988e-03
3.330814209e+02,3.127232660e-03
3.332916870e+02,2.972086426e-03
3.335019226e+02,3.303137375e-03
3.337122192e+02,3.066047793e-03
3.339225159e+02,1.336496323e-03
3.341328430e+02,-5.558493431e-04
3.343431702e+02,-2.783617005e-03
3.345534973e+02,-4.352559801e-03
3.347638550e+02,-5.520526320e-03
3.349742432e+02,-5.243011750e-03
3.351846313e+02,-3.942843527e-03
3.353950195e+02,-1.738020219e-03
3.356054382e+02,8.754268056e-04
3.358158875e+02,3.117397428e-03
3.360263367e+02,3.960867878e-03
3.362368164e+02,3.295487724e-03
3.364472961e+02,2.009523334e-03
3.366578064e+02,1.975653460e-03
3.368683167e+02,3.425505012e-03
3.370788574e+02,5.893639289e-03
3.372893982e+02,7.167585194e-03
3.374999390e+02,6.600537337e-03
3.377105408e+02,4.509342369e-03
3.379211121e+02,2.843160182e-03
3.381317444e+02,2.023726469e-03
3.383423462e+02,1.758229802e-03
3.385530090e+02,1.104867901e-03
3.387636414e+02,6.372443167e-04
3.389743347e+02,5.247087684e-04
3.391849976e+02,8.994631353e-04
3.393957214e+02,6.066521164e-04
3.396064148e+02,-7.415895816e-04
3.398171692e+02,-3.033819143e-03
3.400279236e+02,-4.635538906e-03
3.402386780e+02,-4.065213259e-03
3.404494629e+02,-1.130548073e-03
3.406602478e+02,2.486979123e-03
3.408710632e+02,5.126648583e-03
3.410818787e+02,6.750219967e-03
3.412927246e+02,8.203349076e-03
3.415035706e+02,9.502424859e-03
3.417144470e+02,9.746070020e-03
3.419253540e+02,8.465568535e-03
3.421362610e+02,7.069253363e-03
3.423471680e+02,6.413705647e-03
3.425581055e+02,6.882421672e-03
3.427690430e+02,7.067067549e-03
3.429800110e+02,6.858385168e-03
3.431910095e+02,6.356891245e-03
3.434020081e+02,6.304447539e-03
3.436130066e+02,6.636591163e-03
3.438240356e+02,7.020086050e-03
3.440350647e+02,6.884606089e-03
3.442461243e+02,5.782194436e-03
3.444572144e+02,4.520266317e-03
3.446683044e+02,3.838497680e-03
3.448793945e+02,5.174720660e-03
3.450905151e+02,6.949068047e-03
3.453016663e+02,8.701562881e-03
3.455128174e+02,8.268902078e-03
3.457239685e+02,6.663903594e-03
3.459351501e+02,3.759830724e-03
3.461463623e+02,1.597618102e-03
3.463575745e+02,3.837635159e-04
3.465687866e+02,9.224046371e-04
3.467800293e+02,2.780880313e-03
3.469913025e+02,5.842284765e-03
3.472025757e+02,8.592303842e-03
3.474138489e+02,9.294832125e-03
3.476251526e+02,6.968732458e-03
3.478364868e+02,3.366501769e-03
3.480478210e+02,9.650144493e-04
3.482591553e+02,1.875132089e-03
3.484705200e+02,4.773742519e-03
3.486819153e+02,8.401102386e-03
3.488933105e+02,1.042018738e-02
3.491047058e+02,1.143737789e-02
3.493161621e+02,1.054474153e-02
3.495275879e+02,9.066483006e-03
3.497390442e+02,6.841992959e-03
3.499505310e+02,5.254476331e-03
3.501620178e+02,4.020955414e-03
3.503735046e+02,3.377426416e-03
3.505850220e+02,2.885766327e-03
3.507965698e+02,2.677083714e-03
3.510081177e+02,2.597325481e-03
3.512196655e+02,3.186225425e-03
3.514312439e+02,4.010029603e-03
3.516428528e+02,4.992257338e-03
